пронес: персон, пресно, 
опытен: потные, 
вычислит: вычистил, 
занимали: заманили, 
следовать: совладеть, 
азариил: азриила, 
попасть: поспать, 
стоянка: скотная, 
бокалы: кобыла, 
совать: оставь, 
стасов: состав, 
левииным: ленивыми, левиными, 
феодал: фоладе, 
подале: поедал, 
слонов: словно, 
топчите: почтите, 
делано: олдане, надоел, 
следам: седлам, 
младое: моладе, олдаме, 
доставали: доставила, 
придавало: оправдали, продавали, 
вилкина: наливки, 
учительным: мучительны, 
стариком: строками, 
халдея: хелдая, 
оледенил: леденило, 
отступить: отпустить, 
бокалами: облаками, 
отперши: порешит, 
просите: спорите, 
принятым: приятным, 
зелий: излей, 
даруем: мадеру, 
средам: смраде, 
подаем: помаде, 
сообщила: сообщали, 
отобрали: обратило, 
демона: надоем, 
езрил: излер, 
попросили: поспорили, 
славили: свалили, 
капеллан: наклепал, 
говор: рогов, 
правили: прилива, 
требую: буреют, 
крепом: померк, 
стряпали: спрятали, 
прислать: псалтирь, 
мокрое: окроме, 
бумажке: бумажек, 
вырастила: вырастали, 
короба: оброка, 
народе: ордена, одарен, 
хашум: хушам, 
наряде: андрея, 
надеру: аренду, 
неудач: удачен, 
пороками: коропами, 
построили: испортило, 
анаф: нааф, 
наас: сана, 
арна: аран, рана, 
анна: анан, 
ашан: наша, ашна, 
синеватой: сетований, 
рама: арам, 
наам: аман, 
мама: амма, амам, 
маша: шама, 
пала: лапа, 
амал: мала, лама, 
скуку: куску, 
арка: рака, кара, акра, 
акан: кана, 
кала: лака, 
така: атак, акта, 
палитре: трепали, 
приехал: перилах, 
зара: раза, 
отказались: закатилось, 
чада: дача, 
рада: адар, арад, дара, арда, 
адна: дана, 
адам: амад, дама, 
гама: мага, 
арав: раав, 
ваал: вала, алва, 
баал: бала, 
раздавали: раздавила, 
подает: опадет, 
мачту: мучат, 
одесса: соседа, 
хитона: тихона, антиох, 
воспели: повесил, 
провели: привело, поверил, 
выступите: выпустите, 
тафа: фата, 
светило: отвесил, осветил, 
асаф: сафа, 
воителя: ветолия, 
описан: писано, 
ахар: арах, 
арфа: фара, 
повергла: повергал, 
выпусти: выступи, 
арбу: рабу, 
бары: рабы, рыба, арбы, 
потряслась: спряталось, 
была: балы, 
быка: кабы, 
бока: коба, 
отвергал: отвергла, 
ездивший: изведший, 
биша: ашби, 
зуба: буза, 
абел: бале, бела, 
арбе: рабе, 
неба: бена, бане, 
медовый: ведомый, 
неправо: наперво, 
лугов: волгу, углов, 
смута: устам, 
самус: массу, 
раздевать: разведать, 
разведают: раздевают, 
кусочки: косичку, 
врат: трав, 
паву: упав, 
сова: овса, 
явна: ваня, 
вона: овна, 
валы: выла, 
врал: рвал, 
овал: вола, лова, 
рублика: бурлаки, калибру, 
ишва: ваши, шива, 
вина: нива, иван, 
исав: сваи, сива, 
иоав: иова, 
язва: вяза, 
вуза: вазу, 
воаз: азов, воза, зова, 
зван: знав, 
важи: жива, 
ваше: шева, шаве, 
веха: ехав, 
вазе: зева, 
веса: сева, 
вера: варе, рева, 
нева: авен, вена, 
вела: евал, лева, авел, 
вида: дива, 
едва: дева, даве, 
арге: гера, раге, 
гаем: гаме, 
гаду: гуда, 
сметлив: вместил, 
огад: года, 
радует: дарует, 
верхушке: верхушек, 
бодром: добром, 
левиным: ленивым, 
добрым: бодрым, 
левитом: молитве, 
хурам: храму, 
фрума: марфу, 
мюрат: трюма, 
корку: курок, 
отступишь: отпустишь, 
гора: рога, 
ганю: юнга, 
гола: лога, 
англ: гнал, 
угла: луга, гула, 
целился: исцелял, 
величине: влечении, 
гаия: агия, 
игла: игал, 
игра: раги, 
гани: гина, наги, 
узда: заду, 
пробирал: прибрало, 
адер: даре, 
една: дане, 
меда: даем, адме, даме, 
едал: дела, дале, 
осветили: отвесили, 
иавином: воинами, 
духа: худа, 
дачу: чаду, чуда, 
суда: саду, 
даст: стад, 
ядра: даря, ряда, радя, 
руда: удар, дура, дару, 
рады: дары, дыра, 
пуда: паду, 
дора: радо, рода, одра, 
надо: одна, дано, 
дану: даун, 
дамы: дыма, адмы, 
ужасна: насажу, 
мода: дома, 
даму: дума, 
льда: даль, 
лода: дало, 
ладу: дула, 
подпирала: пропадали, 
вредной: дворней, 
продавай: оправдай, 
дали: лида, 
ирад: ради, 
сотворите: своротите, 
наид: дина, дани, адин, 
переделано: определена, 
неровна: наверно, неравно, 
подсекло: подлесок, 
розгу: угроз, 
атомы: омыта, 
сотам: моста, томас, 
юмора: рамою, марою, 
форма: рамоф, 
заделав: елзавад, 
наговор: роганов, рваного, равного, органов, 
пастись: списать, 
сеча: часе, 
саре: сера, 
шеар: шаре, 
паре: репа, пера, 
ешан: наше, 
пена: пане, 
тане: нате, анет, 
сена: сане, 
низменные: неизменны, 
ране: анер, 
шема: маше, меша, 
чаем: меча, 
низменное: неизменно, 
анем: еман, 
ефам: емаф, фема, ефма, 
етам: тема, 
мера: ерма, раме, 
шела: шале, шеал, 
цела: ацел, 
лаем: елам, 
ехал: хела, 
лета: тела, 
леса: села, сале, 
пела: пале, 
каше: шаек, 
поручу: упрочу, 
соделай: оседлай, 
елка: кале, 
кафе: афек, 
река: каре, акре, 
пека: паек, 
уподобил: побудило, 
отпирает: потирает, 
ложа: жало, 
жила: жали, 
меремоф: ефремом, 
неуловимо: немуилово, 
развеять: заверять, 
сонма: саном, носам, сонам, масон, 
норма: роман, 
гусев: сегув, 
разумение: неразумие, 
директор: кредитор, 
искренним: смиренник, 
ослепил: поселил, ослепли, 
говел: волге, 
сползла: сползал, 
ажно: ножа, 
рассеянии: ассирияне, 
жуан: анжу, 
спуски: списку, 
узам: муза, 
свободные: несвободы, 
узла: залу, луза, 
лоза: зола, 
узка: указ, 
рубят: трубя, 
зари: риза, 
мази: миза, зима, 
радовала: лодавара, даровала, 
сумма: самму, 
обязывались: облизываясь, 
стерва: верста, 
кукол: колку, 
солят: стоял, 
волчий: ловчий, 
столы: лосты, 
известно: вознести, 
просят: спорят, потряс, 
завадия: издавая, 
сатурн: рустан, страну, струна, 
интереса: растение, 
шумите: утешим, 
середа: адресе, 
депеша: падшее, 
кончала: колчана, 
вороте: второе, 
разу: азур, зару, 
азот: зато, 
роза: разо, азор, 
шипа: паши, 
ипат: типа, 
паси: сипа, 
пира: пари, 
иоах: иоха, ахио, 
шина: наши, 
афни: афин, 
тани: таин, 
сани: наси, 
анри: нира, 
нина: наин, 
шима: маши, миша, ишма, 
хима: миха, ахим, 
сами: сима, 
мира: мари, рима, ирам, имра, 
ускорив: воскури, суриков, 
нами: мани, мина, нима, аним, имна, 
шила: шали, лаши, 
ифла: фиал, 
итал: таил, 
лиса: лаис, сила, 
пали: пила, 
лани: нила, 
маил: мила, мали, 
кати: кита, таки, итак, 
киса: икса, 
раки: кира, краи, арки, икра, 
каин: кина, 
чмокала: калачом, 
арии: иаир, 
свитой: стивой, 
первенец: первенце, 
кедеса: кеседа, кадесе, 
идеале: елидае, 
магпиаш: шпагами, 
ветреное: веретено, 
затенен: знатнее, 
зеницу: узнице, 
хаци: циха, 
отвратите: авторитет, 
афиш: ишфа, 
тащи: щита, 
ахти: тиха, 
таит: тита, 
фиса: сифа, сафи, 
стаи: сита, аист, 
цари: цаир, 
хира: хари, архи, 
сира: риса, асир, 
ступала: спутала, 
толпы: плоты, 
незачем: замечен, 
гяура: ругая, 
каждое: одежка, 
плоту: толпу, 
плоду: дупло, подул, 
подол: подло, 
творец: творце, 
строев: сорвет, 
мозги: гимзо, 
подлы: плоды, 
ушка: кашу, 
кают: катю, 
утка: тука, таку, акту, 
сучьям: мучься, 
сакс: касс, 
кару: рука, 
крат: карт, 
парк: крап, карп, 
окса: сока, коса, 
кора: арок, рока, 
куна: кану, наук, 
мука: маку, кума, укам, 
маяк: ямка, 
мрак: марк, 
ласк: скал, касл, 
теснила: стенали, населит, 
карл: крал, 
повеления: появление, 
кока: како, акко, 
настей: стенай, 
задние: здание, 
изменой: змеиной, 
полос: посол, 
дерзал: раздел, 
плохо: холоп, 
агнцы: цыган, 
детища: щадите, 
палочка: покачал, 
лопатка: палаток, 
первою: поверю, 
порыве: европы, 
шуал: ушла, 
упрочен: поручен, 
латы: тыла, 
салу: саул, 
лапу: упал, 
эола: алоэ, 
капнула: накупал, 
осла: сало, 
орал: орла, лора, 
опал: пола, пало, 
улан: луна, лану, 
пчелами: плечами, 
лань: льна, 
горах: рохга, рогах, 
определи: опередил, 
хлам: малх, 
мула: улам, 
грота: рогат, торга, 
идеалы: елиады, 
мыла: малы, 
елиуда: идеалу, 
педаил: педали, 
надели: дилеан, 
делами: медали, 
делали: делила, 
олам: мало, лома, 
наметил: налетим, лентами, 
сменила: маслине, 
погас: сапог, 
садике: кадисе, адские, 
дикаре: кидаре, 
ревнуете: веретену, 
даяние: единая, 
седина: дениса, 
молод: долом, 
критиком: кроткими, 
шутки: штуки, 
чутки: тучки, 
шагом: шогам, 
рогам: магор, горам, грома, 
ласкать: таскаль, 
просветить: воспретить, 
подайте: податей, 
попросил: поспорил, 
ушам: машу, шума, 
умах: муха, маху, 
мать: тьма, 
марш: шрам, 
вселить: листьев, 
роган: орган, 
атом: тома, 
амос: само, сома, 
омар: рома, 
онам: амон, маон, 
истлела: слетали, 
подавал: подвала, 
ненасытен: ненастные, 
углах: лугах, глуха, 
войском: москвой, 
степь: спеть, 
оброком: коробом, обморок, 
спеху: успех, 
гласу: слуга, 
глупа: плуга, пугал, 
алого: огола, 
нагло: гнало, англо, голан, 
лагун: угнал, 
углам: гамул, лугам, 
яблони: обняли, 
светоч: счетов, 
советы: высоте, 
совету: устоев, утесов, 
востра: австро, 
складе: сделка, 
далеко: окладе, 
фавору: руфова, 
автору: отраву, товару, 
авторы: товары, 
энта: тэна, 
сына: асны, 
манго: ногам, 
стан: наст, 
раны: нары, 
адское: седока, 
сообразил: забросило, 
тона: нота, 
анос: носа, 
стуки: сутки, 
орна: рано, 
дунаю: надую, 
выманить: вынимать, 
лавизе: заливе, зевали, завели, 
звание: зевина, 
зевота: завоет, 
народ: ардон, 
спросить: простись, 
просится: спорится, 
владением: давлением, 
лежанья: желанья, 
погребает: пробегает, 
печалило: опечалил, 
марком: мраком, 
соха: хаос, 
сафо: софа, 
пожалели: пожелали, 
атос: сота, 
шаро: роша, 
цора: цоар, 
ахор: хора, 
орфа: офра, фора, 
тора: рота, 
роса: сора, асор, 
свечке: свечек, 
сложена: ложесна, 
весами: месива, 
левина: навели, ливане, 
шимрона: аршином, 
валите: левита, 
понимая: поминая, 
ядрам: рядам, 
даром: родам, морда, 
иареву: уриева, 
домам: модам, 
синева: енасив, 
восторгались: сторговались, 
стиснув: свинтус, 
портится: испортят, потрясти, 
врывавшихся: вырвавшихся, 
завалилась: заливалась, 
напоила: паолина, 
потолка: полотка, откопал, 
краном: макрон, 
лухит: хулит, 
туфли: лифту, 
одобрили: ободрили, 
прах: храп, 
осадком: садоком, 
привалился: исправляли, 
настали: настила, 
дотла: отдал, 
лорда: драло, 
подал: подла, плода, 
ладно: ландо, 
вернем: времен, 
дышал: дышла, 
растает: астарте, 
воротом: моторов, 
колоде: доколе, 
полежал: пожалел, пожелал, 
далью: ладью, 
моряка: мокрая, 
слить: льсти, 
листы: стыли, 
хороши: шорохи, 
растепель: переслать, 
руфа: рафу, арфу, фура, 
раут: утра, 
урса: сару, сура, 
тарс: стар, 
отпирали: потирали, 
сыра: сары, арсы, 
доска: садок, 
оклад: лодка, 
велено: неволе, 
шнурами: нарушим, 
чудак: дачку, 
варится: австрия, 
дурак: драку, 
едоком: комоде, 
редком: кедром, 
труби: рубит, 
списала: спасали, 
заперты: трапезы, 
трапезу: запрету, 
усач: часу, 
нечестии: стечении, 
ахсу: суха, усах, суах, хуса, 
туша: шута, 
учат: туча, 
фута: фату, 
хаслев: веслах, 
мистер: смерти, 
погребли: гипербол, 
резким: мерзки, 
озерки: зоркие, 
хелува: халеву, 
европе: первое, оперев, 
суткам: кустам, 
спорящих: просящих, 
радуй: даруй, 
основами: симонова, 
воронами: авироном, 
найду: дунай, 
притих: хрипит, 
построю: простою, 
пылит: плиты, 
фовела: леваоф, 
молотом: отломом, 
налево: навело, 
внесла: славен, 
приял: пряли, 
кадис: диска, адски, садки, садик, 
хуша: ушах, 
кради: драки, кидар, 
алкид: кадил, клади, 
брито: орбит, 
дании: иадин, 
отшиб: обшит, 
невест: внесет, 
верные: венеры, 
хусием: сихему, 
смести: систем, 
ровене: ровнее, верное, 
соколов: волосок, 
атрид: дарит, 
ирода: радио, ароди, 
иадон: одина, аонид, адони, 
сдали: садил, 
удила: удали, 
длина: длани, 
дикая: кидая, 
суеверном: северному, 
сияло: осиял, 
число: сочли, 
задавали: задавила, издавала, 
ветрам: мертва, 
бесчестно: бессчетно, 
почли: почил, 
топил: отпил, плоти, 
сипло: полис, 
издай: зайди, 
брони: робин, 
своротили: сотворили, 
реветь: верьте, 
печатно: почтена, 
развитее: взираете, 
авроне: равное, ровена, 
выгодах: гадовых, 
симеон: симоне, 
ценимо: оценим, 
мешочек: мешочке, 
филон: нофил, 
умения: именуя, 
вилкой: ловкий, 
сменит: снимет, 
равные: нарыве, 
январе: верная, 
минуте: минует, 
оправдаться: продаваться, 
пуриме: приему, 
примет: терпим, 
причем: примеч, 
показался: закопался, 
молнией: молений, 
коротко: короток, 
жадно: джона, 
мочил: молчи, 
ломит: молит, томил, 
показывай: показавый, 
трудных: дрыхнут, 
хаворе: ховаре, рехова, 
повеса: посева, 
поваре: правое, оправе, европа, 
молим: ломим, милом, 
гнетом: ногтем, 
морген: горнем, 
многое: немого, 
пожалею: пожелаю, 
ревности: верности, 
приказным: капризным, 
обули: убило, 
болит: отбил, облит, 
мелаха: алемах, ламеха, 
рубил: рубли, 
адель: ладье, 
делах: хладе, 
следа: седла, 
бросило: обросли, 
кедма: макед, 
кедар: кедра, драке, 
ездра: заред, 
заеду: уезда, 
елеад: далее, 
закину: кузина, узника, 
заткни: казнит, 
козами: иказом, 
полил: липло, 
приказ: каприз, 
ашурим: мишура, 
махиру: хираму, хариму, 
рафиму: фурами, фираму, иармуф, 
стаде: сдает, 
милло: молил, 
среда: адрес, 
данте: надет, 
дерна: аренд, недра, 
суднук: сундук, 
доберет: обдерет, 
тревог: отверг, 
неистовы: выносите, 
кубик: кубки, 
облик: блоки, 
рамена: манера, 
пробыли: прибыло, 
соломонова: ломоносова, 
иадду: адиду, 
пожелала: пожалела, 
допивал: подавил, 
уводила: диаволу, 
сдавило: сводила, 
саломони: солонами, 
сапожные: посажены, 
озирал: озарил, 
керети: еретик, 
приметнее: переменит, терпением, 
сисмая: массия, 
шкиперу: репушки, пирушек, пирушке, 
изучал: заучил, 
залить: лизать, 
ранена: ренана, 
строго: острог, 
источил: очистил, 
наполним: напомнил, 
удивила: увидали, 
скончание: сонечкина, 
маневры: вареным, 
созидал: создали, 
недоверием: невредимое, 
порталом: промотал, 
очную: ночую, 
смешивал: смешлива, 
барский: рабский, 
неемии: имение, 
васаном: саваном, 
сможет: жестом, сожмет, 
разиня: рязани, 
искренне: искренен, 
назарет: азартен, 
подберут: пробудет, 
обливались: обвалились, 
патера: тапера, 
дописав: аспидов, посадив, 
привода: подарив, 
просили: спорили, 
путника: напитку, 
аботали: обитала, 
бранила: набрали, 
трусов: сорвут, 
отрази: озарит, 
тверже: жертве, 
непокорных: покоренных, 
овном: новом, 
прение: перине, 
несите: синеет, 
зерно: резон, 
сефара: фареса, 
собирался: собралися, 
собрались: бросилась, бросались, 
снято: носят, сотня, 
стоны: сытно, 
сотника: скотина, останки, 
отвислыми: милостивы, 
ясности: носится, 
дурная: наряду, 
капитон: напиток, 
крокета: краткое, 
трапеза: заперта, 
мероз: мозер, 
венере: вернее, 
удавались: увидалась, 
сообщилась: сообщались, 
земно: зноем, 
важнее: невежа, 
кисеев: веские, 
говору: уговор, 
творог: торгов, 
горести: строгие, 
зевает: завете, 
завесе: зевеса, 
дворами: дровами, давиром, 
истукан: аткинсу, 
отрубил: трубило, 
маслина: снимала, 
картинки: ракитник, 
ненавидеть: ненавидьте, 
протекала: клеопатра, 
невиданное: наводнение, 
тление: летние, 
беретесь: бреетесь, 
каменные: манекены, 
виреле: ливрее, ревели, 
камешку: макушке, макушек, 
зрением: измерен, 
смотри: строим, 
протоки: окропит, покорит, топорик, 
раскину: рисунка, 
островам: матросов, 
вторят: творят, 
резок: резко, 
